Identifiant;Nom;Prénom;Solde;Carte Présente;Carte Identifiant;Date d'Expiration;CVV;Mot de passe;Mot de passe hashé
1309492409;Dupont;Paul;348.93;Non;;;;"yZb%1n_e""U";8cf8202639bd729ec3a6ba7a24a26c53cec6cb415cd5fc0e74107e0549ac70d0
8787637381;Martin;Marie;2684.84;Oui;7577007024087530;01/07;892;\F$jH'uD?/;56462daa0671be3e22bbfc5e52f8a32aea8dc39feddaa42e3919f7423c53b9fe
4883376950;Durand;Philippe;8732.2;Oui;4375228078730850;28/06;261;LL}][l6cT;8703470f7c974ed7de53cf35be4f8477d11767378102dbe11fb988b465a70f02
3753297795;Lefevre;Julie;2726.09;Non;;;;!'fy)Lcc;db848eaf56d7558d0b746f93d8c6764c3478a5901e18a7ba5ee2f6cb6d218fa6
3669111216;Lemoine;Thomas;2982.12;Non;;;;ZX&+P)X]l;c6ed774c53512b9a83acbf1b3a0f088d16cb7b5279e315da79251f320c8591fa
9197864940;Garcia;Sophie;3751.17;Non;;;;]8IQp`pu6;b0e6bc3e732ccedfc2eb9fd6f15e09068a369591be6b29dddac26964eeb22d56
2489572758;Hubert;Antoine;881.97;Oui;9481628297367312;12/09;194;J1Ux7>KhG;ae8b777c413f499e03727eff65347563970d4cf8ffaba398643ee41f77b58f4e
4498636240;Morel;Céline;775.09;Non;;;;'K@{yl>;f426a31f4776a9ed2fd5b6eb5d7bad03fc85697b040ea18f6bd8131d1d9e997e
6437096729;Perrin;Nicolas;4706.64;Oui;8898836017482895;02/12;283;"?d;Jz^F!";66d2a0755ddabcc363c5aceec808d009c06be5d9628d8f77b5470a467c8967dc
4706929763;Leroy;Manon;1197.58;Oui;0293282072061473;19/05;644;"nxNghV;)";78c55f966b0699bb33c645ff8ae88c752b11eba36fc749657e83e0c8cfafc8ad
5777599595;Roux;David;5579.6;Non;;;;)$}/Ud1?o;e6957859938d0fd123c58c25e0c01c93d77d6df49e3684427bf2df8d763ae4d0
3248423973;Girard;Émilie;3052.77;Non;;;;sy^ol(}t;20300982671cff456ddafc4c4b3f723edd807504d770043985aca61f845b1efd
7640988808;Muller;Lucas;4576.04;Oui;7292534964803811;21/05;616;Z-jTmO+N;7b507b2f0e5a2a15d8d0679cc5510aea7f820d78bd44255c098cffbc376a25bb
5385781076;Andre;Camille;7375.07;Non;;;;GiPl7F[;81ead6002dd979981c29cf57ef702ea44159dfc6f0e627f736655cbf2e60e56a
2250897438;Garnier;Alexandre;7458.66;Oui;1839646074170868;16/11;828;np{\_!(;d3132e6bb9552699bc6b8a3a55ef1eb83cafff21e9e6b95e983c7db16fe028a4
