Identifiant;Nom;Prénom;Solde;Carte Présente;Carte Identifiant;Date d'Expiration;CVV
6459689500;Dupont;Paul;6763.14;Non;;;
8242059150;Martin;Marie;8713.32;Oui;2886932010903409;14/05;703
9348597527;Durand;Philippe;5968.25;Oui;4631506866947274;17/08;939
2865114185;Lefevre;Julie;990.31;Non;;;
8944112484;Lemoine;Thomas;3602.89;Oui;9772319064563313;23/02;635
6298814722;Garcia;Sophie;7031.68;Non;;;
1925102532;Hubert;Antoine;9664.65;Oui;9339137908124660;26/06;827
2564028450;Morel;Céline;5633.6;Oui;9582880962814057;12/02;203
1945450405;Perrin;Nicolas;3348.44;Oui;0378047510274588;16/03;744
2511883226;Leroy;Manon;2647.83;Non;;;
4950219027;Roux;David;4610.25;Oui;3258643479727931;06/08;481
3366150983;Girard;Émilie;6216.94;Oui;9809803229944944;04/01;524
0907339733;Muller;Lucas;7296.29;Non;;;
3578123847;Andre;Camille;5664.03;Oui;0718510759777576;20/08;745
0605569956;Garnier;Alexandre;4305.83;Non;;;
0563921543;Chevalier;Elodie;8204.72;Non;;;
2232884295;Fournier;Matthieu;5537.95;Non;;;
7397135341;Vincent;Laura;7258.25;Non;;;
5766337156;Barbier;Pierre;5848.85;Non;;;
1725420526;Roche;Charlotte;9385.0;Oui;1873430971724270;23/07;296
8554584867;Denis;Sylvain;4318.09;Oui;4025200673587193;22/11;333
6495066283;Brun;Marine;538.82;Oui;7766355806130730;03/06;755
6019949999;Blanc;Rémi;9674.75;Oui;2213392396820360;19/03;418
8966182628;Gauthier;Valérie;419.32;Non;;;
0023247526;Henry;Maxime;595.85;Non;;;
2340894229;Robin;Aurélie;9098.75;Non;;;
3051275331;Masson;Benjamin;5416.76;Non;;;
9484222006;Morin;Caroline;6661.76;Oui;3419832929198564;21/03;816
3399877087;Guerin;François;9226.3;Non;;;
6655674155;Joly;Julia;9857.84;Oui;1665524158142636;11/02;605
7073628209;Mercier;Gabriel;8711.62;Oui;5697131759058618;10/01;481
7326171136;Rousseau;Océane;2420.37;Oui;3298061497583955;02/11;408
9655659081;Vidal;Mathieu;2293.56;Non;;;
0662728670;Perez;Léa;9979.67;Non;;;
2269702124;Lefevre;Adrien;3461.09;Non;;;
1855151095;Colin;Pauline;412.03;Non;;;
8194497521;Renard;Théo;8974.82;Oui;7878360930192578;01/07;407
4897187525;Pierre;Alice;5006.91;Non;;;
0259318940;Arnaud;Juliette;2384.29;Oui;0047267334545939;24/09;909
8903248370;Rolland;Vincent;7111.8;Non;;;
8392491290;Caron;Sarah;7900.35;Oui;9466028454271848;23/06;942
1064833371;Aubert;Alexis;1240.67;Oui;9921656627902689;26/04;331
9318892415;Gautier;Clémence;1800.11;Non;;;
1179038151;Dumas;Jonathan;1682.95;Non;;;
8876355549;Fabre;Mélanie;5485.37;Non;;;
3450055794;Riviere;Louis;6335.96;Non;;;
9016522374;Marchand;Elise;4370.9;Non;;;
7757214181;Noel;Guillaume;3974.0;Oui;6337029028449516;13/03;500
